frame_id,2's score,pos_x,pos_y,up_x,up_y
2873,1.699954619786486e-06,12.70727211439663,14.997613861127338,-0.0030782617446089094,-0.0016141182156183744
2874,2.2344430320391096e-06,12.710771927352196,14.995321275972076,-0.0030709900769757834,-0.0016104739813247951
2875,1.8386764947176622e-05,12.714189594665903,14.993081683377348,-0.0029967079172126625,-0.00157545200529898
2876,2.316986943948792e-05,12.715858438030084,14.991986606697054,-0.002991304315664293,-0.0015739379928242688
2877,2.873020626474757e-05,12.717447897683073,14.990942489739515,-0.002986058106456746,-0.0015725465062936751
2878,3.940513745644646e-05,12.719117169977006,14.989844592803745,-0.0029839449159049535,-0.0015741240287103838
2879,3.941538160463208e-05,12.722298862295935,14.98774819259282,-0.002974297386963059,-0.001569013559386052
2880,6.243977565841876e-05,12.727235305052943,14.984487868129348,-0.0029663908739786617,-0.001571357709784706
2881,6.246656865503851e-05,12.730576632332502,14.982279680121696,-2.4902122676128085e-05,-2.9729869429952487e-05
2882,0.0001350294207474607,12.732324012995864,14.981125986264175,-2.4403013989406144e-05,-5.0423888094165124e-05
2883,0.00014020584806365139,12.735651120285963,14.978933871684198,-2.4513494732536904e-05,-5.233558403662168e-05
2884,0.0002261543702412479,12.73888511962954,14.976810257053325,-2.297567868158034e-05,-7.589230493636174e-05
2885,0.00023739433944465818,12.740536282554448,14.975729546044029,-2.344407233464584e-05,-7.341584492006546e-05
2886,0.00048609421068493885,12.745312488663524,14.97262196047799,-1.7751615985455413e-05,-0.00014354151327692358
2887,0.0005243171567705952,12.74694924839775,14.971563906915513,-1.6391635226194527e-05,-0.0001525865032225933
2888,0.0006737238805990473,12.749977742124361,14.969615348716045,-1.0348768890863146e-05,-0.0001901805646097357
2889,0.001127923336982576,12.753221499102992,14.967541572378991,-1.186822142706275e-06,-0.000331945909908986
2890,0.0013509127789097736,12.754682671711407,14.966612191021158,9.722662718367303e-05,-0.00034040401534566684
2891,0.0013513198634640654,12.757746254726806,14.964673552291377,9.69378320373905e-05,-0.000339752822867385
2892,0.002314722833877528,12.75911941530158,14.96380909247247,0.00012518132785622088,-0.0006413783961687904
2893,0.0023150930059442384,12.760641278104474,14.96285423830615,0.00012442073023866818,-0.0006392292963495139
2894,0.002488923370176678,12.76503509119519,14.96011766855772,0.00012385179311545573,-0.0007036767385929057
2895,0.07135494460873178,12.766846513518164,14.958998498458895,0.002414461120986406,-0.019463629109612263
2896,0.07161916661928702,12.769934302525982,14.957101881278632,0.002433526465147103,-0.01955264345335912
2897,0.08078449269859339,12.77279048235613,14.955358537421786,0.0028169978167712126,-0.0214846143741222
2898,0.10566346805044351,12.77586796273195,14.953486481118567,0.0039319613062320895,-0.029319744352899437
2899,0.12059215098818982,12.77721837448979,14.952664225564025,0.004153828770461845,-0.0324356577127736
2900,0.15497938404023476,12.78037023911843,14.950734363333487,0.005994022327311779,-0.043503653738072655
2901,0.1697153355096208,12.781947562408783,14.949759472922123,0.006355118843906415,-0.04828202811834392
2902,0.16978545873626116,12.785107154704532,14.947778949419886,0.0063295056230122815,-0.04822473242764536
2903,0.18043255299719857,12.788201160837096,14.945789180754835,0.006314401176417321,-0.05034026263493612
2904,0.1960595958427744,12.789564017404402,14.944892321874468,0.007787285273363655,-0.056629723739219456
2905,0.1427484318328487,12.791158364235761,14.943824483917263,0.007531504587095321,-0.04233791713009956
2906,0.14277349262731007,12.793292645177653,14.942359968688075,0.007561332393050191,-0.04249466854601255
2907,0.14288429379218084,12.796746169643484,14.939895528611958,0.007532111461198791,-0.042445325349147515
2908,0.14291415329652868,12.79821402224522,14.938810658995028,0.007472004165926287,-0.04228515970234371
2909,0.1417995261090937,12.801402549282473,14.936379178283607,0.007439350340620279,-0.042204869353879966
2910,0.1470269992743984,12.803045548057487,14.935088761172363,0.008070184452750213,-0.04340313537132149
2911,0.1710571218959358,12.806108615627823,14.932622607732982,0.009959274488489165,-0.05091589041361308
2912,0.21964621904887083,12.80941371172921,14.929885856514785,0.013019763409538474,-0.06718912703282415
2913,0.21981191565129476,12.812557981993788,14.927224314750523,0.012909417775373723,-0.06690009189315574
2914,0.21987055760521212,12.814205036635794,14.925811931075382,0.01315565035176915,-0.06754555847750188
2915,1.2129768468387812,12.816161510681523,14.924119190226252,0.06497979962546632,-0.3089376310917958
2916,1.2335287609401533,12.819282960761644,14.921383105972863,0.06466833615040725,-0.3080685646045791
2917,1.2340485504427807,12.822165432207134,14.918813406624615,0.06487288238170934,-0.3087638220694439
2918,1.2343327943585969,12.825373772261965,14.915859554465532,0.06452053147798216,-0.3077599458205355
2919,1.1409751008448819,12.826963258567122,14.914321137963274,0.060526520369538664,-0.28069216976920913
2920,1.1412345997510864,12.828420793818209,14.912848053460902,0.06220881625204586,-0.2850017877695735
2921,1.0387007978981464,12.830166638006007,14.910994605592416,0.054772860175911646,-0.25457072842776274
2922,1.039345958669565,12.835445523572666,14.904797905704113,0.05466911516392746,-0.2538792430300076
2923,1.1430403953938437,12.837488557634433,14.90219570842247,0.06209766062755578,-0.2839182172788064
2924,1.040504997259219,12.840045032117022,14.898819324536557,0.053680930157592927,-0.2504622706899376
2925,0.9860875117169106,12.844299706672896,14.89297742358603,0.048258286231588135,-0.2327862428057187
2926,1.3011455498991387,12.849567283367023,14.885473456561096,0.07528054231675785,-0.2950509246518973
2927,1.2650780245082094,12.857409735490933,14.87389902831526,0.07010645321085955,-0.28066763916705334
2928,1.2646335293140825,12.862803809396146,14.865694205656558,0.06805173472847849,-0.27262353360672176
2929,1.2658536542963053,12.86785191786404,14.857821766290527,0.06644058593323642,-0.2676620623737352
2930,1.2311411115461568,12.873302638665225,14.849108323805558,0.06301923036700435,-0.25177790562087554
2931,1.0913810282302223,12.878379969633773,14.840806493628557,0.053860584905696986,-0.21064226169043007
2932,1.0918988036976889,12.880993682204757,14.836470618853118,0.052395938354900695,-0.20582935610686567
2933,0.9203450794746726,12.885986602167254,14.828087088351035,0.04128156497914612,-0.16567810008200712
2934,1.0933715032728717,12.888764411467205,14.823374675922025,0.05091220218842197,-0.20102374376922996
2935,2.3653191276959906,12.891289545057955,14.81906605142578,0.10672170932489489,-0.3645724726126327
2936,2.1202021333096397,12.896770430023597,14.809643746343614,0.08875965548794967,-0.31232441229017893
2937,2.1193477287724645,12.901601070773424,14.801266281565955,0.08548682806471004,-0.30175468262306204
2938,2.028323954098826,12.904285085661447,14.796578372546296,0.07746842181604571,-0.27441508470315146
2939,2.0290681944539393,12.906972835599463,14.791862653790407,0.07582786274624316,-0.26944424683085205
2940,2.0306756446308087,12.913084969754484,14.781118330338542,0.07386103578472018,-0.2631736115022264
2941,2.0314663295673556,12.918961264792074,14.77087239220949,0.07059053967911515,-0.2527079184424192
2942,1.8181996558810503,12.921986908829293,14.76565950467874,0.05821068450701952,-0.20448365768946875
2943,1.5497851131440534,12.928237463812023,14.75505132406496,0.044472118302193796,-0.1554791960761723
2944,1.5379912525859631,12.934439328284366,14.744737259190222,0.04142863786654182,-0.14888634143650126
2945,3.8073489781874765,12.94069236299655,14.734521532206148,0.051794132875542125,-0.1731789726867251
2946,3.724263354285324,12.944126964219215,14.728974769541532,0.04571427914823045,-0.15019333714703026
2947,3.7247057408235893,12.947607663652276,14.723398351947734,0.03844969356123435,-0.12803224783810088
2948,3.7251312635060496,12.954998941441238,14.711653506411446,0.034619724162647275,-0.11632316746905011
2949,3.457158314975552,12.962107225717256,14.700458760022556,0.01867025073376972,-0.06655004286477982
2950,3.43802461060456,12.965341604924575,14.695434060058906,0.011455383380334931,-0.04424318089362604
2951,3.4509416678365215,12.972372494600974,14.684749871020797,0.008887328732292199,-0.03553304791680953
2952,3.4383176400856224,12.979121159506208,14.674861512786402,0.002015050707684845,-0.014875029650022263
2953,3.178479250575306,12.986419322350901,14.664591099849964,-0.009503447389975394,0.022691310480930874
2954,3.1781622406936902,12.99006362314293,14.659622196915695,-0.012312644090840192,0.039885438949959356
2955,5.306695604190172,12.996966142419241,14.65048658066588,-0.033476740717770494,0.09371196467743394
2956,5.306306799139669,13.004459880318384,14.640965164509298,-0.04339426320171277,0.12306384838777047
2957,5.305174216020544,13.011145433930551,14.632832365378102,-0.051649586998539394,0.1475976212104743
2958,4.9496093337210105,13.017685386054321,14.6252387774954,-0.06426275882184707,0.1852387536699242
2959,5.19563343453141,13.026975967111861,14.61492771397109,-0.0714888110972101,0.2093104144424976
2960,4.947137787166522,13.033281548573619,14.608228957042146,-0.08058228920819002,0.23584292750028998
2961,4.945962156343782,13.040118588241675,14.601356079833819,-0.08699651212383845,0.25617739802832934
2962,4.944925449787076,13.049112803704862,14.593193247038965,-0.09188268130639238,0.28248356623037124
2963,6.860256069109193,13.051816177127758,14.590986169361026,-0.2655349769822109,0.7342194908896192
2964,6.853400247475102,13.057902587603095,14.58651468418827,-0.27098650221894166,0.75270599546911
2965,6.85127029399949,13.063602158391967,14.58304521329436,-0.2693291278898037,0.7533006178612346
2966,6.684771688168736,13.069618070681445,14.580320774281436,-0.2687109410166676,0.7535213534983181
2967,6.683458153720298,13.075041338793616,14.57896362062677,-0.2675320845968654,0.7539407030471665
2968,6.682692161886315,13.080645249535966,14.57904613422137,-0.2661846283328524,0.7544174863027111
2969,6.682528180642597,13.08346251283421,14.579813839112278,-0.2647139722097455,0.7549347739486758
2970,6.68270753144002,13.089052420034795,14.583171406106453,-0.26381806714048717,0.7552483217129697
2971,9.106338495228721,13.093445615613238,14.587949925924523,-0.27742557886848473,0.7503566140106224
2972,9.105367182558947,13.097809334627403,14.595082285242315,-0.2757299017532033,0.7509813721252804
2973,9.049461646572665,13.099755989501892,14.599181617540388,-0.2747536131542323,0.7513391059027171
2974,9.05457257131292,13.103404376590424,14.608677032470158,-0.27291992787831915,0.7520071229495723
2975,8.888028156697109,13.1051118214372,14.614035696860313,-0.2709128610101003,0.752732503442838
2976,8.894267808054623,13.108238773894806,14.625551378411629,-0.26989190538116664,0.7530991697045771
2977,8.86130256103107,13.11120149967248,14.638687425104989,-0.26790797364714675,0.753807215179239
2978,8.86497415246533,13.11260183543141,14.645708831484702,-0.2719107138967067,0.7523726228858832
2979,8.863218257494937,13.115128345052819,14.659801812382957,-0.2646477988676005,0.7549579740320214
2980,8.736948515423919,13.116822783541496,14.67036562976005,-0.2647172065947687,0.7549336398205226
2981,9.623486082213685,13.119127265950189,14.686355537368401,-0.2837119599625207,0.7480023554603455
2982,9.598023923879746,13.120189164764911,14.694437573300178,-0.2814480860289363,0.7488571124524682
2983,9.60957248108938,13.122345659147545,14.712485102799928,-0.2801563148641573,0.7493413369364693
2984,9.616053424476446,13.123330251498816,14.721576318869015,-0.28475605730459147,0.7476055028076936
2985,9.621697864581948,13.124178108472558,14.729913155020272,-0.27681438365012573,0.7505823052833054
2986,9.55140092059146,13.12614519681151,14.751366212024895,-0.2753860328114514,0.7511075375286619
2987,9.532914533245043,13.126994728423696,14.761665007612592,-0.2729594926351746,0.751992762851045
2988,9.545110382981388,13.12847447776653,14.781259869538886,-0.2719046931756708,0.7523747987732208
2989,9.55123125394134,13.129191558620457,14.7915393876338,-0.2786640228155974,0.7498975679305997
2990,9.52037846677865,13.13052649499015,14.812023748539245,-0.26838542158670275,0.7536373567437643
2991,9.431970486756079,13.131216732637291,14.823289164608862,-0.2680204120861548,0.753767244383283
2992,9.429056192785497,13.132607069453698,14.847409866712647,-0.26536667360010385,0.7547055906394334
2993,9.388930828000145,13.133925389756074,14.872202712044576,-0.2727478080379882,0.7520695667359987
2994,9.288477619872333,13.135089862576834,14.895876378389787,-0.2701354293017339,0.7530118523874427
2995,9.304168075785952,13.136168173063261,14.919472079805482,-0.2674882070700289,0.7539562713304143
2996,9.312717406183888,13.136712068622245,14.932048764053942,-0.2660934748439888,0.754449642219712
2997,9.176107091799757,13.137241854352467,14.944750155885336,-0.26335492045709075,0.755409945573289
2998,9.183147574398774,13.137710994168371,14.956345496205774,-0.262087883116415,0.7558504756389034
2999,9.198688033673188,13.138772593836455,14.98355968323918,-0.2604809672861481,0.7564057546592786
3000,9.037825583253944,13.139703889245014,15.008084254209551,-0.25794590925181277,0.7572739979031735
3001,9.05186873398514,13.140818414121307,15.037464474514339,-0.25482256691034555,0.7583307058224813
3002,9.787959755314333,13.141289387264086,15.04973460903771,-0.2667034533325844,0.7542342262059407
3003,9.780773432254659,13.141971827153977,15.067299773236224,-0.2644014176901211,0.7550442969279711
3004,9.800227894005404,13.14308809040602,15.095571999557324,-0.26291485603613496,0.7555632193771071
3005,9.79423711549637,13.144330449935532,15.126869530171856,-0.2596516924283461,0.7566908210220973
3006,9.803885369634482,13.145331766074635,15.152452845029307,-0.25714636211455016,0.7575458721762351
3007,9.787713996697125,13.146954461003315,15.195377255472751,-0.2542137355070909,0.7585350200745716
3008,9.792161532765034,13.147977461755598,15.223633649975847,-0.2502714773907559,0.7598448444285507
3009,9.739715267988096,13.148903462600774,15.250035906958493,-0.2478560352078748,0.7606361717740175
3010,9.67423759723784,13.150005106336021,15.282260326417987,-0.25158887889532,0.7594096628409439
3011,9.64585974524885,13.15110334045033,15.314760097104209,-0.24872086424108733,0.7603538200674517
3012,9.659285894920256,13.1520446667377,15.342517231516883,-0.2464907652504419,0.7610796953317385
3013,9.60393599370046,13.152507552942927,15.35610393585858,-0.24410072180844766,0.7618496161399536
3014,9.615650922912273,13.153562912179932,15.38700007105463,-0.24301659432516984,0.762196126257931
3015,9.551421016672956,13.154578404550975,15.416640244765093,-0.23946141585341954,0.7633205292126473
3016,9.550794889853357,13.155706560133979,15.44936742916909,-0.22108955947852135,0.7084884087337405
3017,9.477554538171379,13.156753212793076,15.47935925434874,-0.1844799340961057,0.5967669016127878
3018,9.886939868701848,13.157992667156769,15.513938136566257,-0.22993366535754964,0.7662444189259994
3019,9.8907573517022,13.159222858298502,15.546467507632597,-0.2272930122810034,0.7670318680265037
3020,9.897238619864883,13.159909292248594,15.563503220491954,-0.224597079341982,0.7678255999581229
3021,9.904752673166364,13.162033766958519,15.610914221269063,-0.19138832084388568,0.6623306848903364
3022,9.910535397655352,13.163567138452432,15.641278715616577,-0.15229634329396158,0.5327135624831922
3023,9.901455955275761,13.165631864505464,15.679065911651865,-0.10699597812950436,0.3782247343608143
3024,9.886928372338538,13.166480907533208,15.693887157919235,-0.06754978184877436,0.239769956763989
3025,9.881283161059596,13.16842121998651,15.726454728234515,-0.04594580887156699,0.16234045279534148
3026,9.881752995660083,13.169385861168895,15.741946891536548,-0.027789778475203974,0.09637506405932425
3027,9.932483280500614,13.171213501903429,15.769784424247455,-0.18363974181337464,0.6880564068659961
3028,9.934727839960376,13.172230881682777,15.784271971607925,-0.14837119471568852,0.5618469705334417
3029,9.941463415433134,13.174369577793902,15.8120129281666,-0.130799400633967,0.4977601987840109
3030,9.942072561984558,13.175624818452254,15.826600185932566,-0.11467529183728636,0.43816175544432423
3031,9.942347383355141,13.176958589609889,15.840923815124048,-0.08031888793097343,0.30906808883864084
3032,9.94080217307342,13.181429413064883,15.882385193497322,-0.04824799498417797,0.18521480160930562
3033,9.94027572536009,13.184703791970714,15.908284950500851,-0.018628528341542275,0.06789920148451077
3034,9.930930288281576,13.188164348821541,15.932821299213046,0.008286167343565383,-0.041413017905541784
3035,9.915446738103974,13.19246933029708,15.960149682335011,0.03774542812425118,-0.16473700116483478
3036,9.861655615146379,13.196304797802057,15.981940811291963,-0.10503540944963397,0.45766868470497873
3037,9.850374833823832,13.201561307855462,16.008250665951934,-0.07869324507243469,0.34646665000559496
3038,9.849532458679658,13.203906065336502,16.018734684064253,-0.06740637465517908,0.2519801641412343
3039,9.839642208416237,13.208879118039464,16.038795130577324,-0.04731222620843057,0.20866144219058153
3040,9.832546389738187,13.211497621210782,16.04839498605452,-0.03857111840727737,0.1287181413352001
3041,9.828850421594213,13.216534215281571,16.065490083180546,-0.021511648641342102,0.09153178041446826
3042,9.829282977847594,13.219342236577729,16.07441436527356,-0.013949634707610058,0.01778122206767977
3043,9.806089569349085,13.222919456303387,16.085299394769734,0.0025795287195091903,-0.022363897692011747
3044,9.805620121863647,13.229359663867235,16.10382077511595,0.011428826698536678,-0.06593024206754178
3045,9.775254366302992,13.235193185243311,16.119623136095377,0.023254790657566013,-0.1265744813961185
3046,9.945724910840696,13.238074072368104,16.127113729554956,-0.07285605226977117,0.4067755777373524
3047,9.948827821264532,13.245471648889042,16.14537388101625,-0.06429077537452679,0.3607529928081185
3048,9.949968555113117,13.252749695637377,16.161863032639072,-0.05076256357679758,0.2861117299639016
3049,9.951443364589911,13.25972803171015,16.176426300267632,-0.038704487893922515,0.21724481158942194
3050,9.951750690523005,13.26599805463343,16.1887891704415,-0.02961711193248765,0.16354150410627358
3051,9.951371884699737,13.27298558269204,16.202116711637725,-0.020177491008291554,0.10603150830885541
3052,9.951533576376642,13.279502737589102,16.214330374325144,-0.01163556760681224,0.051993738129589566
3053,9.951621243610743,13.282855307369768,16.220562559476306,-0.0071941627133193095,0.023082950976006426
3054,9.949005394711788,13.289255904621138,16.23235847560275,0.0008928210279224128,-0.03111682996645666
3055,9.892694337899316,13.296236896985365,16.244980087391994,-0.06095303563919052,0.5049840668337141
3056,9.894011588810008,13.299683045326447,16.251065929883186,-0.0534971509774257,0.4506638969227822
3057,9.88903318335904,13.302813176487561,16.256483145396167,-0.05052634732104208,0.4284628302257701
3058,9.890500568063871,13.307389346321706,16.264179601140942,-0.04603999659393676,0.39419924126063344
3059,9.892518972936658,13.314737152081774,16.276000462631227,-0.042572526673497924,0.34167504496064344
3060,9.894131803317235,13.321832876767907,16.286979095012743,-0.03660635957726039,0.319050174410688
3061,9.893145844122298,13.32567111946112,16.292836819681995,-0.033471109930659694,0.2673760772914266
3062,9.887697060536746,13.330056465143498,16.299525188906937,-0.027313614811014582,0.23945925829677878
3063,9.888760326731434,13.336973125392692,16.310174701565717,-0.02482449775002129,0.21698235518075978
3064,9.889744033645687,13.345453563814127,16.323557194267735,-0.01865384352160109,0.15873988385198198
3065,9.923159160374405,13.349034758837515,16.329337746623384,-0.05021036157672167,0.787655512944239
3066,9.925545280464148,13.352956877621086,16.33575332100987,-0.04490312644210853,0.7576274419662455
3067,9.93009837061738,13.364307540586355,16.354687788431878,-0.04188607985951844,0.7231297815822282
3068,9.934059779513728,13.371566188813718,16.367112855168074,-0.03506975385010876,0.6388109608609631
3069,9.93773754508625,13.375274513325287,16.373642806917083,-0.03271083233437425,0.6070241425593619
3070,9.94117208285089,13.382300602947865,16.386537705769978,-0.028786224176950922,0.5502650553417634
3071,9.942674572433722,13.385617030256507,16.3929193358156,-0.024844289719514516,0.4871767064121332
3072,9.945857529502295,13.392726279558719,16.407341714441017,-0.022942406738882166,0.45407409373761565
3073,9.947198149724134,13.396000793271085,16.414343550435337,-0.020997662077489015,0.3844912960943431
3074,9.950782969430977,13.406116613863288,16.437338095639756,-0.015753375859164014,0.30848248714564913
3075,9.928104408901133,13.409538837875207,16.44551722938282,0.0038124726843025633,0.7570765874860285
3076,9.934565450452407,13.416908738378476,16.463603918220404,0.0041472066141731235,0.7100553926333859
3077,9.93707376506826,13.420004775600297,16.471325031660392,0.004387773172423312,0.6304985734598832
3078,9.940349340313503,13.424321427017059,16.482141736842358,0.00433671400091238,0.577295848179797
3079,9.943244371747042,13.428492773748061,16.49261699255308,0.004133367782077858,0.5256977069632494
3080,9.947433497444116,13.435354950721852,16.50990672071184,0.0038461328264344278,0.48218905908117143
3081,9.951569946864673,13.443705343332022,16.5312378906349,0.002790285532037843,0.38239897546466517
3082,9.953212882166238,13.451320966645337,16.551191283678158,0.0011860111716278504,0.2822848418637997
3083,9.955487066480657,13.458847086975128,16.57135584501952,-0.0008707531185154743,0.18498005036274323
3084,9.956779492698269,13.462141415176237,16.580277973564684,-0.0032705604922141176,0.09179354036370306
3085,9.91132385111633,13.470376136372346,16.602783875136,0.030841722116664146,0.4440002277226833
3086,9.916476440009422,13.476804952835595,16.620489140870017,0.02324491971812399,0.34231010339846474
3087,9.918999480068937,13.483995455789648,16.640254243560634,0.01585786332410814,0.2482641237553511
3088,9.919656609245838,13.492277519959735,16.662726829583164,0.006567776438732598,0.13582940337907493
3089,9.920481723445256,13.49573492343728,16.671982718046262,0.0027790279478834045,0.09154325754775805
3090,9.919805575429871,13.502609406935875,16.690147526071645,-0.005077604432574218,0.0025250817969842687
3091,9.919028787421299,13.508936565281795,16.706559944539467,-0.013050983004270211,-0.0845667947897444
3092,9.916381021098978,13.516627892483365,16.726043825261385,-0.022238670214532675,-0.18090610087969
3093,9.950128791274581,13.519953257416198,16.73427298182003,0.016122854258817883,0.15969010245503462
3094,9.951174642076229,13.527297498219184,16.751902920079033,0.00810341373011324,0.10546073054111237
3095,9.951405912668871,13.53313123663052,16.765214016713916,-0.0024338420856479664,0.0017411759677438035
3096,9.951086625622464,13.540075323935342,16.780073050935773,-0.01375547815204773,-0.07457084210566772
3097,9.95030535441084,13.54657427131525,16.79305639328124,-0.02535341978383666,-0.11331904447033433
3098,9.949745928482475,13.549895687633885,16.799404988394222,-0.029822808085983567,-0.17441627553864847
3099,9.94865302836725,13.555243569807415,16.809283130523067,-0.03950015349928345,-0.20185130077365118
3100,9.947071271521194,13.561591628374158,16.820496310299497,-0.04899702511926319,-0.25986480364946557
3101,9.945512969799806,13.567013427724765,16.829577247344254,-0.057651266065128465,-0.3314870449562799
3102,9.915490537584711,13.572576326000224,16.838264193787612,-0.022270666559443986,-0.0720732559690961
3103,9.915079440454528,13.576985543763213,16.84452751098113,-0.03057929535029761,-0.10924277947488997
3104,9.914702428534913,13.579432979183858,16.847698197832862,-0.03410697618542798,-0.14112735103597043
3105,9.914164707785282,13.584343932414722,16.853272404079316,-0.04171473510175904,-0.15827084588070794
3106,9.913637738573613,13.589012190301174,16.857570673790374,-0.04824861721477697,-0.18647377866452924
3107,9.913129692253598,13.594023492864608,16.86118718950875,-0.053828778796931015,-0.21003857164064563
3108,9.912616048583509,13.598537148685569,16.863629303151527,-0.0580730499265793,-0.2274912962481512
3109,9.912374163902802,13.602545969904897,16.865159508994758,-0.06137644981686692,-0.24065309370971366
3110,9.945441851958917,13.604306389045265,16.86562936485868,-0.017105523695879733,-0.029670409507486728
3111,9.94539647117039,13.607961176828121,16.866156392365678,-0.019579501673606975,-0.038214695254206954
3112,9.945367489707785,13.61090212683081,16.86607080728737,-0.02104315464997426,-0.04318493678757046
3113,9.945348188580493,13.61396505319844,16.86545673962645,-0.021752240812288035,-0.04550181963272692
3114,9.945343358275514,13.61529497084501,16.865032492523444,-0.021860660517512752,-0.045798149390319995
3115,9.945339239924103,13.61824048971624,16.8637946337002,-0.021634864037921076,-0.0448586993138293
3116,9.945341044199889,13.620632539278779,16.862529404915513,-0.021019773299895638,-0.04260302865232893
3117,9.945346594297742,13.623470114745638,16.860794546202495,-0.020002334582180245,-0.03719365838872867
3118,9.94534921385563,13.624601881136538,16.860049632938374,-0.018962527571805048,-0.03532440745019127
3119,9.946011078432509,13.626693435151997,16.85861946174105,-0.03625484962124189,-0.07725193291694678
3120,9.946023046459192,13.62809523083382,16.8576346865452,-0.03503384865286322,-0.07364335740456561
3121,9.946041606878373,13.630347344329497,16.85602696522603,-0.034362038962416575,-0.07167117667730366
3122,9.946051525536278,13.631486050598495,16.855202013144606,-0.03384731726959538,-0.06835984319237663
3123,9.946061345465012,13.63377954386604,16.853461811037967,-0.0325711629073845,-0.06645553523203215
3124,9.946082525564762,13.634800379790379,16.85262050847345,-0.03185524850707368,-0.06439212162260434
3125,9.946095453147096,13.63589666079129,16.85164618074247,-0.03025806238744522,-0.059835973015415864
3126,9.946125004156144,13.637937410157368,16.849559607652534,-0.029274983372363693,-0.05705787711462705
3127,9.946154581668745,13.639567237975582,16.84752967081115,-0.025956799627917512,-0.04776788685040359
3128,9.946173174295073,13.640502083190242,16.84619860760272,-0.02441201615706911,-0.043482740663781716
3129,9.946190570488813,13.641388974458884,16.844847919450686,-0.02280526026026809,-0.03904124774178048
3130,9.907846738898842,13.642679375439531,16.84273873321376,-0.02592277696560484,-0.04931485490558134
3131,9.907896584156482,13.644593833911069,16.839258065685804,-0.021604471698480225,-0.039360624992043625
3132,9.907922186763061,13.645716204588632,16.837013041847353,-0.018408257800252337,-0.032033883700061785
3133,9.907944434204909,13.646943024869264,16.834426255966765,-0.014921860078237944,-0.02407555469946919
3134,9.907951422118092,13.64796647187886,16.832162360596385,-0.01166234267183917,-0.016663798782420455
3135,9.907961816777018,13.648553817970205,16.830803662446833,-0.009996160175487876,-0.012884740659678288
3136,9.907964143082719,13.649728190249862,16.827886024033717,-0.005866563639573012,-0.003549651966741188
3137,9.908142924579044,13.650654231350613,16.825285054798425,-0.0019393741582319696,0.005322148785861562
3138,9.90813029764231,13.651047670382205,16.82405578277085,0.00012550766294957234,0.009960379869911993
3139,9.933893985765225,13.651848288635476,16.821206324092664,-0.1774422656116691,-0.33737725880889446
3140,9.934095136065542,13.652166629674442,16.81989637811859,-0.17331562604352485,-0.32875137454172104
3141,9.93448232657029,13.65271399553754,16.817217608561982,-0.17104934987664636,-0.3240398635192468
3142,9.934866768859445,13.653014473769375,16.814613884179227,-0.16626866728595743,-0.31417016860318536
3143,9.935313087792824,13.652930016140834,16.811636375518788,-0.16119246121415595,-0.30381886946822984
3144,9.93595918460839,13.652219836596274,16.807637508918074,-0.15426789560951754,-0.28986798445008094
3145,9.93682096500659,13.650577023845011,16.802096335978593,-0.14329646036345164,-0.267973237353872
3146,9.937683474142295,13.648356588081429,16.79617336779971,-0.13068196619399866,-0.24294801960695694
3147,9.856718720295474,13.645282952202653,16.788952412686903,-0.34754536417668114,-0.5934005774657971
3148,9.859417828295634,13.643476773269624,16.784963811666902,-0.3390358404817656,-0.5604198267905341
3149,9.8620473262035,13.637994676613491,16.77344892606156,-0.30877375367034426,-0.5257230927289702
3150,9.864732005172307,13.635882708426458,16.769144937938,-0.2869491858872125,-0.48776696282723214
3151,9.87283008167793,13.6281476155689,16.753878905058503,-0.2601711739722794,-0.4411935814049054
3152,9.87406924928125,13.625703710563283,16.749238383055992,-0.2342760800607125,-0.3963392300634427
3153,9.87560430090263,13.619511188462027,16.737870482163608,-0.21764112596418164,-0.3675670244511087
3154,9.881189090496585,13.613387960402363,16.727112964649997,-0.18962109969177762,-0.3190392020047489
3155,9.884317182671065,13.606869564370855,16.716084373944994,-0.15801482393657384,-0.2645027350088706
3156,9.901934641314996,13.599120015539716,16.703389966103305,-0.3932548543487675,-0.6077313345316313
3157,9.907535309504455,13.58992618740589,16.68860763270034,-0.3472924279302153,-0.535698008108519
3158,9.91373441276596,13.58175737047564,16.675600997910372,-0.30674708504373627,-0.4722205712762293
3159,9.918013184886474,13.57233158392575,16.660664368589845,-0.2616209843723555,-0.4015780843405174
3160,9.921341510962637,13.561989622800267,16.644314916010412,-0.2133887303366826,-0.3260811764829059
3161,9.92547316844307,13.553461498389405,16.63089682212974,-0.17108551337687594,-0.25990423222396586
3162,9.928572387830528,13.544486239618958,16.61690264643789,-0.12615338816591953,-0.18956189641016793
3163,9.906367860484677,13.536307381419494,16.60431622462655,-0.37584146689414893,-0.5308369869483004
3164,9.911295312789617,13.531240140807634,16.59661332549498,-0.3548229066011563,-0.4672809826448624
3165,9.913530732016172,13.522461522551925,16.583457571706557,-0.30874770746395497,-0.43506902418863647
3166,9.919223844043776,13.518106098742772,16.577019440303733,-0.28751841584203514,-0.4048618513073589
3167,9.921329310547408,13.51346401626987,16.57022304600756,-0.24279428502057995,-0.34108829617078834
3168,9.924959652721698,13.503734590103218,16.55621938730817,-0.21731051280472244,-0.3048326184786467
3169,9.927344473032566,13.498866744792412,16.549349001043193,-0.19529233006812638,-0.2734416176073968
3170,9.929601623163995,13.488596711370862,16.535179286560297,-0.14779095987339713,-0.20587205709033513
