frame_id,2's score,pos_x,pos_y
4114,1.1338030829620323e-10,0.05098333954811096,0.010835948400199413
4115,1.1376027634150924e-10,0.05293358117341995,0.00959423091262579
4116,1.1403520107881655e-10,0.05456753447651863,0.008354205638170242
4117,1.1421723679753839e-10,0.05592174455523491,0.007118379697203636
4118,1.143094722704525e-10,0.057007599622011185,0.005885238293558359
4119,1.1456056996971888e-10,0.057857561856508255,0.004675499629229307
4120,1.1447600508127348e-10,0.05857792869210243,0.003204487031325698
4121,1.1432502176810139e-10,0.058885715901851654,0.002060546539723873
4122,1.1410246305048443e-10,0.05891384184360504,-0.0001845788210630417
4123,1.1352399780927272e-10,0.05867287889122963,-0.0012254964094609022
4124,1.1318272675508254e-10,0.05830813944339752,-0.0022177379578351974
4125,1.1318272675508254e-10,0.05830813944339752,-0.0022177379578351974
4126,1.134268119209953e-10,0.05984673276543617,-0.003442856715992093
4127,1.1368833653476925e-10,0.06123562902212143,-0.00436459481716156
4128,1.403686615238071e-10,0.062407296150922775,-0.0052468664944171906
4129,1.4053848559542643e-10,0.06336810439825058,-0.006075906101614237
4130,1.406236270788219e-10,0.06409893184900284,-0.00686849607154727
4131,1.4055275488731325e-10,0.06501027196645737,-0.008506618440151215
4132,1.4041536200320263e-10,0.0651368498802185,-0.009202671237289906
4133,1.4022188489323593e-10,0.06510274857282639,-0.009862624108791351
4134,1.3999218920759668e-10,0.06495463848114014,-0.010484656319022179
4135,1.3402415872033726e-10,0.06468118727207184,-0.011083433404564857
4136,1.1868233987944965e-10,0.06429450213909149,-0.01164157036691904
4137,1.1932872298158955e-10,0.06615472584962845,-0.011669192463159561
4138,1.1932872298158955e-10,0.06615472584962845,-0.011669192463159561
4139,1.1994484279840405e-10,0.06784620136022568,-0.011585468426346779
4140,1.204795202336905e-10,0.06932327896356583,-0.011537446640431881
4141,1.2092896963743816e-10,0.07055909186601639,-0.011495896615087986
4142,1.2129216741043486e-10,0.0715649276971817,-0.011478250846266747
4143,1.2129216741043486e-10,0.0715649276971817,-0.011478250846266747
4144,1.2157644466475703e-10,0.07238426059484482,-0.01151612401008606
4145,1.218401549141034e-10,0.07314997166395187,-0.011562262661755085
4146,1.218401549141034e-10,0.07314997166395187,-0.011562262661755085
4147,1.4935896714136118e-10,0.0735640674829483,-0.011595523916184902
4148,1.4944826738156477e-10,0.07380440831184387,-0.011650322005152702
4149,1.4943692961623803e-10,0.07381341606378555,-0.011703256517648697
4150,1.493387838725286e-10,0.07360882312059402,-0.011733331717550755
4151,1.502220085227675e-10,0.07545413821935654,-0.011476810090243816
4152,1.5100766943360396e-10,0.07707063853740692,-0.01122546661645174
4153,1.5166969412215237e-10,0.07840415090322495,-0.010980960913002491
4154,1.5166969412215237e-10,0.07840415090322495,-0.010980960913002491
4155,1.5220609252560765e-10,0.07946651428937912,-0.010762498714029789
4156,1.2825734495525368e-10,0.08025386184453964,-0.01058695837855339
4157,1.2849285772157304e-10,0.0807831659913063,-0.010444837622344494
4158,1.2866964064650638e-10,0.08114176988601685,-0.010280602611601353
4159,1.287285632531698e-10,0.08119051158428192,-0.010118791833519936
4160,1.2872327835727157e-10,0.08107100427150726,-0.009958791546523571
4161,1.2865085484023055e-10,0.08077845722436905,-0.009805094450712204
4162,1.2851926021733323e-10,0.08032049238681793,-0.009637773968279362
4163,1.2831486587333132e-10,0.07967986911535263,-0.00948607362806797
4164,1.288000056645386e-10,0.08093410730361938,-0.009444518014788628
4165,1.2144462295843467e-10,0.08203001320362091,-0.009399830363690853
4166,1.2174718997378818e-10,0.08282776176929474,-0.009329563938081264
4167,1.2195453028594832e-10,0.08335510641336441,-0.009253921918570995
4168,1.2208018082630115e-10,0.0836576446890831,-0.009182979352772236
4169,1.221388895324635e-10,0.08376812189817429,-0.009103239513933659
4170,1.2199962954684712e-10,0.08329261839389801,-0.008969252929091454
4171,1.2199962954684712e-10,0.08329261839389801,-0.008969252929091454
4172,1.2185058079472083e-10,0.08280712366104126,-0.008862056769430637
4173,1.437572193124514e-10,0.08137992769479752,-0.008631674572825432
4174,1.4309756780046348e-10,0.08042140305042267,-0.008476421236991882
4175,1.4309756780046348e-10,0.08042140305042267,-0.008476421236991882
4176,1.431064020569206e-10,0.08096538484096527,-0.009268615394830704
4177,1.4310706799677947e-10,0.08144879341125488,-0.009998473338782787
4178,1.4310706799677947e-10,0.08144879341125488,-0.009998473338782787
4179,1.430293961323933e-10,0.08169391006231308,-0.010650415904819965
4180,1.4286895781331645e-10,0.0816974937915802,-0.011236052960157394
4181,1.4264553469391162e-10,0.08150173723697662,-0.01174861192703247
4182,1.4236623455839236e-10,0.08112500607967377,-0.012191169895231724
4183,1.4236623455839236e-10,0.08112500607967377,-0.012191169895231724
4184,1.217494179689735e-10,0.08048299700021744,-0.01257767528295517
4185,1.2145370259596916e-10,0.07981481403112411,-0.012815234251320362
4186,1.2145370259596916e-10,0.07981481403112411,-0.012815234251320362
4187,1.211317046443593e-10,0.07903710007667542,-0.01300128735601902
4188,1.211317046443593e-10,0.07815586775541306,-0.013133978471159935
4189,1.2040793292733502e-10,0.07717368006706238,-0.013257668353617191
4190,1.2000396416308397e-10,0.07610060274600983,-0.013358574360609055
4191,1.1961288654453733e-10,0.07602611184120178,-0.01492371503263712
4192,1.1928867153233942e-10,0.07603240013122559,-0.016328351572155952
4193,1.1891830646537438e-10,0.0758412629365921,-0.017636753618717194
4194,1.1891830646537438e-10,0.0758412629365921,-0.017636753618717194
4195,1.4479314613347006e-10,0.0755024403333664,-0.01885516196489334
4196,1.4479314613347006e-10,0.0755024403333664,-0.01885516196489334
4197,1.4427255411602265e-10,0.07503210008144379,-0.02000674046576023
4198,1.437112429074613e-10,0.07443611323833466,-0.021120959892868996
4199,1.4299201693475921e-10,0.0735660195350647,-0.022398481145501137
4200,1.4241316950632016e-10,0.072786346077919,-0.023315519094467163
4201,1.418482728979901e-10,0.07197339832782745,-0.024139562621712685
4202,1.412845010828483e-10,0.07111037522554398,-0.024891583248972893
4203,1.4074015244650572e-10,0.07023623585700989,-0.025563405826687813
4204,1.4020565138140125e-10,0.06930747628211975,-0.026123641058802605
4205,1.4020565138140125e-10,0.06930747628211975,-0.026123641058802605
4206,1.1453295563673188e-10,0.06915277987718582,-0.027762901037931442
4207,1.1421512179784577e-10,0.0691017434000969,-0.029112111777067184
4208,1.1421512179784577e-10,0.0691017434000969,-0.029112111777067184
4209,1.1387665196639493e-10,0.06855068355798721,-0.031405411660671234
4210,1.1352117608480348e-10,0.06855068355798721,-0.031405411660671234
4211,1.1314639337214006e-10,0.06805913895368576,-0.03235803544521332
4212,1.1275470603236153e-10,0.06745874136686325,-0.03322825953364372
4213,1.1225775390152276e-10,0.06659454852342606,-0.0341859832406044
4214,1.1185991278591966e-10,0.06582630425691605,-0.03484412282705307
4215,1.1145708984885449e-10,0.06500450521707535,-0.035450469702482224
4216,1.0542326088063618e-10,0.06413765251636505,-0.0359799824655056
4217,1.050499116722741e-10,0.06324536353349686,-0.03644600510597229
4218,1.0468235496591257e-10,0.06194720417261124,-0.03866090998053551
4219,1.0381463385390168e-10,0.061699703335762024,-0.04016246646642685
4220,1.0381463385390168e-10,0.061699703335762024,-0.04016246646642685
4221,1.0344305334071376e-10,0.061381421983242035,-0.04151606559753418
4222,1.030803638037576e-10,0.060995206236839294,-0.04272911325097084
4223,1.030803638037576e-10,0.060995206236839294,-0.04272911325097084
4224,1.0264398959598986e-10,0.06045618653297424,-0.04408428072929382
4225,1.0238919417242426e-10,0.06009786203503609,-0.04481375217437744
4226,1.2064132922937708e-10,0.06009786203503609,-0.04481375217437744
4227,1.2016273908345933e-10,0.059432514011859894,-0.04585336148738861
4228,1.19810864689919e-10,0.05886772647500038,-0.04650835320353508
4229,1.194698047964716e-10,0.058251239359378815,-0.04704282432794571
4230,1.1914155845293096e-10,0.05757807940244675,-0.04744024574756622
4231,1.188349408214141e-10,0.05686109513044357,-0.047681450843811035
4232,1.1855899760533192e-10,0.05613255873322487,-0.04777531698346138
4233,1.1801857928996913e-10,0.055462196469306946,-0.04911220073699951
4234,1.1756015270867793e-10,0.05489366501569748,-0.05025468394160271
4235,1.021447153105488e-10,0.05425788462162018,-0.0512414388358593
4236,1.0176033317415447e-10,0.05355367064476013,-0.0521053709089756
4237,1.0137753649401349e-10,0.0527862012386322,-0.052872736006975174
4238,1.0100149175947856e-10,0.051992204040288925,-0.05357290431857109
4239,1.0100149175947856e-10,0.051992204040288925,-0.05357290431857109
4240,1.0054503431856992e-10,0.05098261684179306,-0.054362837225198746
4241,9.98758203885421e-11,0.049437299370765686,-0.05544108524918556
4242,9.95807541964726e-11,0.048725422471761703,-0.0558774508535862
4243,9.931108512290033e-11,0.04804515466094017,-0.05623522400856018
4244,9.931108512290033e-11,0.0473787896335125,-0.056502845138311386
4245,1.1883353221929177e-10,0.0473787896335125,-0.056502845138311386
4246,1.1828451123037647e-10,0.046271469444036484,-0.059141915291547775
4247,1.1741941052964936e-10,0.04573705047369003,-0.06018117815256119
4248,1.1700953287726366e-10,0.045151226222515106,-0.061094414442777634
4249,1.1660434622684278e-10,0.04450977221131325,-0.06190893426537514
4250,1.1660434622684278e-10,0.04450977221131325,-0.06190893426537514
4251,1.1620799410130865e-10,0.043812140822410583,-0.06260540336370468
4252,1.1620799410130865e-10,0.04287919029593468,-0.06331922858953476
4253,1.1572893608664641e-10,0.04287919029593468,-0.06331922858953476
4254,1.1537477229598062e-10,0.04212111607193947,-0.06374907493591309
4255,9.66450501139836e-11,0.04212111607193947,-0.06374907493591309
4256,9.637557160651081e-11,0.04138310253620148,-0.06406001001596451
4257,9.637557160651081e-11,0.04066069796681404,-0.06426556408405304
4258,9.590403455437632e-11,0.03992847725749016,-0.06436679512262344
4259,9.57047004129322e-11,0.03922427073121071,-0.06436514854431152
4260,9.518313051507291e-11,0.038415540009737015,-0.06593377143144608
4261,9.475669711713969e-11,0.03779521957039833,-0.06728917360305786
4262,9.437764784162814e-11,0.037199199199676514,-0.06843498349189758
4263,9.404756715132605e-11,0.03664088621735573,-0.06937994062900543
4264,9.171844531182584e-11,0.036088425666093826,-0.07014213502407074
4265,9.171844531182584e-11,0.036088425666093826,-0.07014213502407074
4266,9.145450617993843e-11,0.03552962839603424,-0.07076780498027802
4267,9.115977486504765e-11,0.03483152389526367,-0.07135944813489914
4268,9.075401699740539e-11,0.03371550515294075,-0.07194852083921432
4269,9.075401699740539e-11,0.03371550515294075,-0.07194852083921432
4270,9.057913856699858e-11,0.033148203045129776,-0.07207512855529785
4271,9.042926020952613e-11,0.03260495141148567,-0.07209894806146622
4272,9.042926020952613e-11,0.03260495141148567,-0.07209894806146622
4273,8.990124635311454e-11,0.03133291006088257,-0.07316321134567261
4274,8.990124635311454e-11,0.03133291006088257,-0.07316321134567261
4275,1.0792904833680423e-10,0.03070591390132904,-0.07409863919019699
4276,1.0756431804735747e-10,0.03004562295973301,-0.07483859360218048
4277,1.0724039064829443e-10,0.029424002394080162,-0.07544748485088348
4278,1.06956658543136e-10,0.028830476105213165,-0.07591056823730469
4279,1.0671988442548612e-10,0.028303764760494232,-0.07625230401754379
4280,1.0647231864629179e-10,0.027287837117910385,-0.07666914910078049
4281,1.0618292341006702e-10,0.026890477165579796,-0.07670623809099197
4282,1.0609113619894202e-10,0.0265288595110178,-0.07660393416881561
4283,8.842179984909153e-11,0.02623320184648037,-0.0764073058962822
4284,8.840157957150155e-11,0.025970710441470146,-0.07612740993499756
4285,8.789408805741392e-11,0.024495217949151993,-0.07683351635932922
4286,8.744326202736879e-11,0.023160075768828392,-0.0774378851056099
4287,8.705179134873648e-11,0.021911580115556717,-0.07783879339694977
4288,8.67108565415082e-11,0.020726371556520462,-0.07804828882217407
4289,8.641352815698776e-11,0.019583331421017647,-0.0780719518661499
4290,8.641352815698776e-11,0.018474014475941658,-0.07792171090841293
4291,8.615519666609748e-11,0.018474014475941658,-0.07792171090841293
4292,8.589247287698682e-11,0.017184847965836525,-0.07753018289804459
4293,1.0112350714800516e-10,0.017184847965836525,-0.07753018289804459
4294,1.0092910493366416e-10,0.01622077450156212,-0.07705985009670258
4295,1.007865567413887e-10,0.015325147658586502,-0.07643069326877594
4296,1.0068382718704505e-10,0.0144707215949893,-0.07566172629594803
4297,1.0061556889860969e-10,0.013641640543937683,-0.07475560158491135
4298,1.0061556889860969e-10,0.013641640543937683,-0.07475560158491135
4299,1.0056763800207579e-10,0.012813142500817776,-0.07374665886163712
4300,9.970759350335191e-11,0.010383655317127705,-0.07447931170463562
4301,9.895650488748701e-11,0.008311314508318901,-0.07522441446781158
4302,9.828943819291699e-11,0.006393804214894772,-0.07579389959573746
4303,8.134990386262692e-11,0.0030300654470920563,-0.07648837566375732
4304,8.134990386262692e-11,0.0030300654470920563,-0.07648837566375732
4305,8.097112941671241e-11,0.0015539327869191766,-0.07663276791572571
4306,8.097112941671241e-11,0.0015539327869191766,-0.07663276791572571
4307,8.029663549627731e-11,-0.0013112770393490791,-0.0765586867928505
4308,8.006723933991568e-11,-0.00240137567743659,-0.0763663500547409
4309,8.006723933991568e-11,-0.0033938977867364883,-0.07608684152364731
4310,7.987528564898914e-11,-0.0033938977867364883,-0.07608684152364731
4311,7.9719469508864e-11,-0.004290171433240175,-0.07572481781244278
4312,7.960438126845679e-11,-0.005089092534035444,-0.07525123655796051
4313,7.960438126845679e-11,-0.005089092534035444,-0.07525123655796051
4314,7.881539389851533e-11,-0.00800109002739191,-0.0761842131614685
4315,7.808600981393049e-11,-0.010538431815803051,-0.07707789540290833
4316,7.743602038376588e-11,-0.012879821471869946,-0.07778941094875336
4317,7.686153371975343e-11,-0.015015638433396816,-0.07834691554307938
4318,7.635589445439806e-11,-0.01696300134062767,-0.0787583589553833
4319,7.59270716988202e-11,-0.01870253123342991,-0.07899104803800583
4320,7.59270716988202e-11,-0.01870253123342991,-0.07899104803800583
4321,7.547040750806719e-11,-0.020647214725613594,-0.07911655306816101
4322,7.5163372833097e-11,-0.022017426788806915,-0.079116091132164
4323,7.490161268789365e-11,-0.024390490725636482,-0.0787445530295372
4324,9.02809626887711e-11,-0.025341680273413658,-0.078375443816185
4325,9.014550279096572e-11,-0.026155084371566772,-0.07791176438331604
4326,9.014550279096572e-11,-0.026155084371566772,-0.07791176438331604
4327,8.912258185994472e-11,-0.02917441353201866,-0.07918471097946167
4328,8.824349592060665e-11,-0.03175724670290947,-0.0803496241569519
4329,8.824349592060665e-11,-0.03175724670290947,-0.0803496241569519
4330,8.746724844571196e-11,-0.034127384424209595,-0.08128396421670914
4331,8.679058261588467e-11,-0.03626694530248642,-0.08201919496059418
4332,8.619817690734371e-11,-0.03821184113621712,-0.08257901668548584
4333,8.567431132634363e-11,-0.04000164195895195,-0.08298768103122711
4334,7.248452009754057e-11,-0.041957683861255646,-0.08331083506345749
4335,7.217014486801538e-11,-0.04332680255174637,-0.08344756811857224
4336,7.191264045191433e-11,-0.04453501105308533,-0.08343496173620224
4337,7.17083591560456e-11,-0.0455915704369545,-0.08328068256378174
4338,7.155230790678675e-11,-0.04650097340345383,-0.08301030844449997
4339,7.144897977323813e-11,-0.04724491387605667,-0.08261740207672119
4340,7.144897977323813e-11,-0.04724491387605667,-0.08261740207672119
4341,7.058003859353957e-11,-0.05042032524943352,-0.0840296670794487
4342,6.984022464435762e-11,-0.053124576807022095,-0.08529052883386612
4343,6.920016253687813e-11,-0.05555179715156555,-0.08629357814788818
4344,8.36545684723836e-11,-0.05773862823843956,-0.08709026873111725
4345,8.298523688117575e-11,-0.05773862823843956,-0.08709026873111725
4346,8.192865269461437e-11,-0.061405740678310394,-0.08808797597885132
4347,8.144089289454845e-11,-0.06325092911720276,-0.0883452370762825
4348,8.112111705377048e-11,-0.06453700363636017,-0.08840762823820114
4349,8.08709363090936e-11,-0.06563838571310043,-0.08831722289323807
4350,8.069207330296699e-11,-0.06654909998178482,-0.08806818723678589
4351,8.057312967418724e-11,-0.06729897111654282,-0.0876847505569458
4352,8.057312967418724e-11,-0.06729897111654282,-0.0876847505569458
4353,8.050512008898027e-11,-0.06791169196367264,-0.08718644827604294
4354,6.635549656017492e-11,-0.06791169196367264,-0.08718644827604294
4355,6.569393252202927e-11,-0.07038087397813797,-0.08853471279144287
4356,6.513318884998076e-11,-0.07245979458093643,-0.08973829448223114
4357,6.513318884998076e-11,-0.07431501150131226,-0.09068851917982101
4358,6.465248833820028e-11,-0.07431501150131226,-0.09068851917982101
4359,6.422949717374816e-11,-0.07600138336420059,-0.09146561473608017
4360,6.422949717374816e-11,-0.07600138336420059,-0.09146561473608017
4361,6.386774335326315e-11,-0.07748205959796906,-0.09208895266056061
4362,6.357064245591501e-11,-0.07875524461269379,-0.09252604097127914
4363,6.357064245591501e-11,-0.07875524461269379,-0.09252604097127914
4364,6.326824183496019e-11,-0.08010180294513702,-0.09290513396263123
4365,6.326824183496019e-11,-0.08010180294513702,-0.09290513396263123
4366,6.295291383034616e-11,-0.08170989155769348,-0.09300265461206436
4367,6.27688018513576e-11,-0.08229463547468185,-0.09284980595111847
4368,6.27688018513576e-11,-0.08229463547468185,-0.09284980595111847
4369,6.272413314503231e-11,-0.0827440470457077,-0.09252864867448807
4370,6.272715572030325e-11,-0.0830330029129982,-0.09206488728523254
4371,6.22540218589348e-11,-0.0846129059791565,-0.09351283311843872
4372,6.186976249462928e-11,-0.08584126830101013,-0.09479320794343948
4373,6.15701874129283e-11,-0.08681152015924454,-0.09578557312488556
4374,6.133339068456957e-11,-0.08822900056838989,-0.09711888432502747
4375,6.102722384397141e-11,-0.0886775329709053,-0.09745094180107117
4376,7.485701837803884e-11,-0.0889924094080925,-0.09754572063684464
4377,7.485701837803884e-11,-0.0889924094080925,-0.09754572063684464
4378,7.486098277477819e-11,-0.0890764445066452,-0.09739075601100922
4379,7.49222868040716e-11,-0.08900503069162369,-0.09708026051521301
4380,7.502946700762613e-11,-0.0888088196516037,-0.09664677083492279
4381,7.502946700762613e-11,-0.0888088196516037,-0.09664677083492279
4382,7.517865456616109e-11,-0.08849891275167465,-0.0961010605096817
4383,7.537857491807589e-11,-0.0880613774061203,-0.09540670365095139
4384,7.537857491807589e-11,-0.0880613774061203,-0.09540670365095139
4385,7.504992079919229e-11,-0.08881743252277374,-0.09649408608675003
4386,7.4750193494673e-11,-0.08952105045318604,-0.0974726676940918
4387,6.236872517651443e-11,-0.09007389098405838,-0.0981706753373146
4388,6.223306272059113e-11,-0.09077104926109314,-0.0988846868276596
4389,6.212641028963378e-11,-0.09089488536119461,-0.09890218079090118
4390,6.212641028963378e-11,-0.09089488536119461,-0.09890218079090118
4391,6.21674287508468e-11,-0.0908491238951683,-0.0986362099647522
4392,6.224638480650588e-11,-0.09067724645137787,-0.09825214743614197
4393,6.235683592761663e-11,-0.09003821760416031,-0.09708034247159958
4394,6.270740103384368e-11,-0.08953139185905457,-0.09624168276786804
4395,6.60003723400252e-11,-0.08953139185905457,-0.09624168276786804
4396,7.601185885326979e-11,-0.08891860395669937,-0.09525920450687408
4397,7.575041077255932e-11,-0.08950744569301605,-0.09612780809402466
4398,7.550892672964085e-11,-0.09003590792417526,-0.09695879369974136
4399,7.550892672964085e-11,-0.09003590792417526,-0.09695879369974136
4400,7.526058072286226e-11,-0.09055222570896149,-0.09785997867584229
4401,7.523166134828235e-11,-0.09059327840805054,-0.09799423813819885
4402,7.525715728511136e-11,-0.09051826596260071,-0.09793482720851898
4403,7.537293873690452e-11,-0.09023191034793854,-0.09758330136537552
4404,7.55276123016935e-11,-0.0898565948009491,-0.09710455685853958
4405,6.22157328709176e-11,-0.0893925204873085,-0.09645645320415497
4406,6.240878497309555e-11,-0.08886310458183289,-0.09568606317043304
4407,6.263369807738793e-11,-0.08827125281095505,-0.09475665539503098
4408,6.289034492434534e-11,-0.08761444687843323,-0.09367576241493225
4409,6.270059727028789e-11,-0.0883844718337059,-0.09547109156847
4410,6.243073137722211e-11,-0.08853157609701157,-0.09601079672574997
4411,6.240681809940583e-11,-0.08849041163921356,-0.09626796841621399
4412,6.24447696332604e-11,-0.08829344063997269,-0.09625811874866486
4413,6.11137943533865e-11,-0.08829344063997269,-0.09625811874866486
4414,6.121145848035178e-11,-0.08792996406555176,-0.09599915891885757
4415,6.121145848035178e-11,-0.08792996406555176,-0.09599915891885757
4416,6.140788474982883e-11,-0.08727709949016571,-0.09536340832710266
4417,6.161365196027399e-11,-0.08663828670978546,-0.09463437646627426
4418,6.186426211312288e-11,-0.08588691800832748,-0.09371345490217209
4419,6.215794209291822e-11,-0.08502449095249176,-0.09261719137430191
4420,6.249196669310112e-11,-0.08307307958602905,-0.0899161845445633
4421,6.285475540910116e-11,-0.08296653628349304,-0.0908493921160698
4422,6.275945065169705e-11,-0.08296653628349304,-0.0908493921160698
4423,7.636639181689325e-11,-0.08277782052755356,-0.09237799793481827
4424,7.637168185441483e-11,-0.0825478658080101,-0.09269209206104279
4425,7.637168185441483e-11,-0.08220911026000977,-0.09278737008571625
4426,7.65537985844064e-11,-0.0817742720246315,-0.09264878183603287
4427,7.65537985844064e-11,-0.0817742720246315,-0.09264878183603287
4428,7.676225506482117e-11,-0.08114656060934067,-0.09221088141202927
4429,7.697819133510913e-11,-0.08055698871612549,-0.09166896343231201
4430,7.723848851985002e-11,-0.07989808171987534,-0.09094224870204926
4431,7.753136208093131e-11,-0.07921937853097916,-0.09003613144159317
4432,6.559878105925326e-11,-0.078506238758564,-0.08900753408670425
4433,6.589600869857439e-11,-0.07773418724536896,-0.08788000047206879
4434,6.589600869857439e-11,-0.07773418724536896,-0.08788000047206879
4435,6.572118649862894e-11,-0.07774143666028976,-0.08922093361616135
4436,6.552940919396222e-11,-0.07786289602518082,-0.09052339196205139
4437,6.552940919396222e-11,-0.0779113918542862,-0.09147914499044418
4438,6.539695546667462e-11,-0.0779113918542862,-0.09147914499044418
4439,6.531931043492349e-11,-0.0778566226363182,-0.0921667069196701
4440,6.529168995380073e-11,-0.07772748172283173,-0.09257800877094269
4441,6.531474883052155e-11,-0.07750508189201355,-0.09273617714643478
4442,6.531474883052155e-11,-0.07750508189201355,-0.09273617714643478
4443,6.552297499614166e-11,-0.07667884975671768,-0.09237189590930939
4444,1.7727602132944142e-12,-0.07615917176008224,-0.09188380837440491
4445,1.7727602132944142e-12,-0.07559608668088913,-0.09122677892446518
4446,1.7784958775390892e-12,-0.07559608668088913,-0.09122677892446518
4447,1.785297320189011e-12,-0.07496032118797302,-0.09041263163089752
4448,1.7949224342577753e-12,-0.07409770786762238,-0.08922362327575684
4449,1.7940826984654843e-12,-0.07293357700109482,-0.09090404957532883
4450,1.7946182256963747e-12,-0.07177051901817322,-0.09225685894489288
4451,1.7965606858021863e-12,-0.07059485465288162,-0.09329236298799515
4452,1.7997632913790405e-12,-0.06940878927707672,-0.09404359012842178
4453,9.156513160310863e-16,-0.06701818853616714,-0.09483964741230011
4454,9.156513160310863e-16,-0.06701818853616714,-0.09483964741230011
4455,9.198960801535004e-16,-0.06544896960258484,-0.09490132331848145
4456,9.239459929219642e-16,-0.06417179852724075,-0.09474094957113266
4457,9.239459929219642e-16,-0.06417179852724075,-0.09474094957113266
4458,9.286411234125425e-16,-0.06286899745464325,-0.09438049048185349
4459,9.340675600414567e-16,-0.06150718405842781,-0.09382675588130951
4460,9.340675600414567e-16,-0.06150718405842781,-0.09382675588130951
4461,9.400416060888863e-16,-0.0601312629878521,-0.09310352057218552
4462,9.463498125033267e-16,-0.058768004179000854,-0.0922623723745346
4463,9.466751512893544e-16,-0.057064589112997055,-0.0938941091299057
4464,6.507143725842787e-17,-0.057064589112997055,-0.0938941091299057
4465,6.504280241736564e-17,-0.055686406791210175,-0.0953800305724144
4466,6.507828074763549e-17,-0.054327692836523056,-0.09653564542531967
4467,6.507828074763549e-17,-0.054327692836523056,-0.09653564542531967
4468,6.517134104350088e-17,-0.05299273878335953,-0.09738897532224655
4469,6.531271660898437e-17,-0.051674555987119675,-0.09799286723136902
4470,6.549099083463795e-17,-0.048766184598207474,-0.09860523790121078
4471,6.603978829604226e-17,-0.047492802143096924,-0.09858352690935135
4472,6.633863797680074e-17,-0.046259555965662,-0.09836294502019882
4473,6.666655854858511e-17,-0.045054808259010315,-0.09798318147659302
4474,1.3921437634022414e-17,-0.04388068988919258,-0.09744017571210861
4475,1.4003066998589774e-17,-0.04274062439799309,-0.09672973304986954
4476,1.4008817235186795e-17,-0.040870703756809235,-0.098361536860466
4477,1.4008817235186795e-17,-0.03934302181005478,-0.099790059030056
4478,1.4024928221668714e-17,-0.03784671798348427,-0.10085169225931168
4479,1.405404810522885e-17,-0.03637337312102318,-0.10160327702760696
4480,1.4094007854169276e-17,-0.03495745733380318,-0.10206766426563263
4481,1.4146288373304455e-17,-0.033578060567379,-0.1022346094250679
4482,1.422541870253702e-17,-0.03192358836531639,-0.10208819806575775
4483,8.689229952879173e-17,-0.030662449076771736,-0.10169471800327301
4484,8.738512417742856e-17,-0.029445398598909378,-0.10109268873929977
4485,8.791847232664042e-17,-0.02716810815036297,-0.09933550655841827
4486,8.849031429595211e-17,-0.02716810815036297,-0.09933550655841827
4487,8.90958824013849e-17,-0.02608519420027733,-0.09823185950517654
4488,8.90958824013849e-17,-0.02608519420027733,-0.09823185950517654
4489,8.934093884014734e-17,-0.024118440225720406,-0.09928768128156662
4490,8.949640013314168e-17,-0.02247811108827591,-0.10034332424402237
4491,8.970970106864228e-17,-0.02095491997897625,-0.10108016431331635
4492,1.3032872311649125e-16,-0.019525066018104553,-0.10155290365219116
4493,1.3075511021699833e-16,-0.018201416358351707,-0.10180539637804031
4494,1.3075511021699833e-16,-0.018201416358351707,-0.10180539637804031
4495,1.312467859439866e-16,-0.01695873960852623,-0.10182266682386398
4496,1.312467859439866e-16,-0.01695873960852623,-0.10182266682386398
4497,1.3194009444158581e-16,-0.015518803149461746,-0.10154840350151062
4498,1.3255607845334488e-16,-0.014438845217227936,-0.10111665725708008
4499,1.3322878493907641e-16,-0.013406329788267612,-0.10050901025533676
4500,1.3322878493907641e-16,-0.013406329788267612,-0.10050901025533676
4501,1.3394087644306663e-16,-0.012438691221177578,-0.09975176304578781
4502,1.3394087644306663e-16,-0.012438691221177578,-0.09975176304578781
4503,1.346912906455651e-16,-0.011509878560900688,-0.09887436032295227
4504,1.3546982599257683e-16,-0.010630590841174126,-0.09789181500673294
4505,1.3546982599257683e-16,-0.010630590841174126,-0.09789181500673294
4506,2.1040197098881478e-16,-0.008939501829445362,-0.09917377680540085
4507,2.1047877935755944e-16,-0.007578510791063309,-0.10040400177240372
4508,2.1047877935755944e-16,-0.006330716423690319,-0.10135561972856522
4509,2.1066419363787855e-16,-0.006330716423690319,-0.10135561972856522
4510,2.109341248276498e-16,-0.005173366982489824,-0.10208851099014282
4511,2.1126069198930568e-16,-0.004120900761336088,-0.10263149440288544
4512,2.1126069198930568e-16,-0.004120900761336088,-0.10263149440288544
4513,2.116742054442243e-16,-0.0031400807201862335,-0.10297172516584396
4514,2.1227687319148783e-16,-0.0020060045644640923,-0.1031772792339325
4515,2.128826240638345e-16,-0.0011408033315092325,-0.10311456024646759
4516,2.128826240638345e-16,-0.0011408033315092325,-0.10311456024646759
4517,2.135815325393974e-16,-0.00033104937756434083,-0.10285881161689758
4518,2.5823395087062697e-16,0.0004399134195409715,-0.10242325812578201
4519,2.5927253236363253e-16,0.0011373847955837846,-0.10181628167629242
4520,2.603704727071735e-16,0.0017551812343299389,-0.10106155276298523
4521,2.6032041946564104e-16,0.0027806423604488373,-0.10214142501354218
4522,2.6018135351843335e-16,0.0035980900283902884,-0.10312548279762268
4523,2.602335188799822e-16,0.004352315329015255,-0.10380888730287552
4524,2.6044660081369616e-16,0.0050367857329547405,-0.10422302037477493
4525,2.6044660081369616e-16,0.0050367857329547405,-0.10422302037477493
