frame_id,3's score,pos_x,pos_y,up_x,up_y
1899,9.427737266067103,14.011912784237055,10.831759452367505,-0.1630016294889977,-0.7832180212328694
1900,9.390337691731554,14.019121065136947,10.829138023398585,-0.16311128168903824,-0.7831951926472476
1901,9.377535546793757,14.032893519290338,10.822186042082297,-0.16388138122691764,-0.7830344136033599
1902,9.807047547544803,14.044535037528108,10.813447703863512,-0.1624932899657403,-0.7833236436595731
1903,9.796505621341824,14.054897120412836,10.802304227944925,-0.7267929557042607,0.33432319623182666
1904,9.797506768080883,14.059374854023007,10.79642348201688,-0.7254945667453176,0.3371314782440584
1905,9.766442462518215,14.068026860518021,10.783683814322565,-0.7243523695962887,0.33957862809700146
1906,9.767364216705872,14.076429017001992,10.769483183657591,-0.723627910243501,0.3411196967585184
1907,9.70880259117092,14.080245291419855,10.762300557866068,-0.7212341760457106,0.3461520811777174
1908,9.710032358253317,14.090022026056163,10.740509546384322,-0.7198100677843221,0.34910380449993617
1909,9.633371521035661,14.094087814587756,10.725432644327798,-0.717383637839405,0.3540631527853491
1910,9.547263246943173,14.094954902897578,10.71084710405934,-0.715452050375412,0.3579502250503818
1911,9.546089723763249,14.092425735389698,10.698278370226998,-0.7130621491583414,0.36268770510962633
1912,9.543064116995836,14.090068454192673,10.69296647878282,0.7857880927344154,0.15012352685974875
1913,9.500285731975888,14.087205796248238,10.688415039906056,0.7860840410640917,0.14856608086756368
1914,9.493099104280256,14.075855283584525,10.677949247249014,0.7861233361106702,0.14835801435119875
1915,9.487518404102516,14.066785781469223,10.672989904715338,0.7868150409044063,0.14464470749597944
1916,9.522344912059486,14.057331172907512,10.669031675508597,0.7869242950939236,0.14404913672400596
1917,9.519257813294573,14.048761891000739,10.665862166924754,0.7870221425324456,0.1435135783249751
1918,9.659055099102805,14.045001705384408,10.664439985079682,0.7846925148842878,0.15574869850041081
1919,9.772614788917648,14.039456311307378,10.661965787155433,0.7847126803964801,0.15564706622667737
1920,9.770609053314338,14.0362315361878,10.659468676280055,0.7848070362185416,0.15517060256978102
1921,9.765284895575055,14.035784614064648,10.658276225620227,0.7848687915034146,0.15485793529544967
1922,9.768808951692888,14.03608940602016,10.657090825449437,0.7849281950591313,0.1545565547015542
1923,9.7661232066545,14.037209513956643,10.655852047365206,0.7850022676121675,0.154179894421273
1924,9.769281798005432,14.041237547509743,10.653635815825124,0.785169258950032,0.1533272148049969
1925,9.774479492140305,14.04764295018847,10.651484705795253,0.7853516055449821,0.15239047105353692
1926,9.779524976076367,14.056879431017748,10.649292863744968,0.7855587079129647,0.1513192533093972
1927,9.78330888282946,14.061596574987144,10.648387642344012,0.7861056942738455,0.14845146489757308
1928,9.787651072849275,14.067253643293876,10.647429787851596,0.7858860572614652,0.149609842597434
1929,9.660483648175086,14.07519218547954,10.646267772556827,0.7827254953644364,0.16535053343275868
1930,9.674806375447023,14.094871925509585,10.644043212996257,0.782859073041862,0.1647169443501083
1931,9.673526708672368,14.109303181379925,10.642837567408824,0.7833005580118102,0.16260453812359255
1932,9.687382339985,14.117298395973652,10.642259590061537,0.7834325617919787,0.16196734585729733
1933,9.681822834829859,14.131967371151994,10.641299898411198,0.7835660207923173,0.1613204607596123
1934,9.683633791250413,14.146850548763311,10.640449934655093,0.7839218771252674,0.15958223762185192
1935,9.67163849086446,14.155174315868788,10.640034147825912,0.7840395733883179,0.1590029790949358
1936,9.661701685590918,14.173954211156229,10.63937753821704,0.7843141585871728,0.15764295302897358
1937,9.661828556487263,14.182918724303304,10.639242487144488,0.784561375485763,0.1564079540684794
1938,9.753945436325145,14.204415817280156,10.639318644271812,0.7824537095383939,0.16663190699745026
1939,9.773913857084558,14.2257824505374,10.63980464586134,0.7826521240501099,0.16569747348662722
1940,9.783515548612975,14.246348559071786,10.64045357629326,0.7828816816955595,0.16460945436253846
1941,9.800334783719785,14.25624588949457,10.640793975937688,0.7829851878948021,0.16411640849513331
1942,9.815586444215965,14.278730209421981,10.641616933870118,0.7832115282741512,0.16303282484968556
1943,9.820199654220612,14.289337080433366,10.642027276628244,0.7834135400280039,0.16205932648506008
1944,9.82353491224042,14.299516289865592,10.642433757547163,0.7835118393380386,0.1615834076170065
1945,9.836894486032648,14.323254895291322,10.643428040876646,0.7836434256458441,0.16094403201748875
1946,9.77044542853304,14.346974048801373,10.644482642336484,0.7812281466954363,0.17228633959433315
1947,9.790414413307426,14.369119695940713,10.645523262028512,0.7813452247560352,0.1717545916444181
1948,9.810417097838585,14.381374794086122,10.646132515777186,0.7828118987395363,0.1649409930605552
1949,9.83235514522666,14.408552225769796,10.647575522404775,0.781830957058786,0.16952980441368676
1950,9.843184132428453,14.436291354583384,10.64917060539407,0.7820940049197298,0.1683121132557536
1951,9.860135177259277,14.448626931540723,10.649914045948734,0.7822090823221416,0.16777649278952375
1952,9.866461880260323,14.460468625087623,10.650644615042049,0.7823176300656143,0.16726961974166368
1953,9.871902573524096,14.471781440080656,10.651356462001644,0.7825143315939587,0.1663469893026624
1954,9.884994626848766,14.495910047035935,10.652914934276883,0.7827095731558338,0.16542588700143823
1955,9.798208501820483,14.526109738699565,10.654934410540198,0.7804043180361347,0.17598039774519073
1956,9.823130944343845,14.56508731710773,10.65765435047302,0.7824020507546421,0.16687429692715008
1957,9.825998504646671,14.576858823608402,10.658502657006682,0.7809811850416084,0.17340238928862836
1958,9.835915399525549,14.603796561848416,10.660496124246656,0.7810927109256857,0.1728993260217146
1959,9.830844201903506,14.644854158037596,10.663691263030698,0.7834416144504335,0.16192355216983828
1960,9.82321364797708,14.65884856070707,10.664826326980812,0.7815656286623252,0.1707488450727104
1961,9.821813307318935,14.671548418128637,10.665876964236219,0.7816954064982512,0.17015372890281882
1962,9.823868134125393,14.687642327030739,10.667236058778723,0.781923256065891,0.16910358252655455
1963,9.827236417181036,14.71797377745284,10.669876061963988,0.7778042310520565,0.1676039777677559
1964,9.898376393262435,14.746461708153097,10.672438175490726,0.7829439882590206,0.16431284566052265
1965,9.918016323264801,14.774431149594335,10.675018290658768,0.780996860580472,0.17333177366959263
1966,9.926340251306225,14.803238982945679,10.677728994906216,0.7811586616222662,0.17260111637098374
1967,9.929345787895489,14.831506551499457,10.680431420218053,0.7812749763637413,0.17207385422496743
1968,9.93548044929898,14.84395991257398,10.681633839771036,0.7199428603456998,0.1583563433207896
1969,9.940686318080612,14.872417713613572,10.684406962967241,0.5603183733132203,0.12310625620622231
1970,9.944987499548667,14.901692687916007,10.687295607947414,0.3737697199108394,0.08242334604052053
1971,9.884936739547665,14.929666476955394,10.690083416051323,0.7841340028582172,0.158536637915497
1972,9.880889382354477,14.973011906903867,10.694411501448485,0.6482812879800864,0.1457140923361849
1973,9.870507420363618,15.0000393578108,10.697070098479122,0.41555337745834586,0.09465306664197887
1974,9.859985517979489,15.028131709798343,10.699772316380765,0.2547997233693666,0.058555967119383864
1975,9.855590678668916,15.04035287224421,10.70092534643725,0.097299282416292,0.02370795970845267
1976,9.854673039806487,15.065902645805572,10.70328581829068,0.020861989081686582,0.007013207299009857
1977,9.84943059714558,15.0785297922199,10.704423999743323,-0.12925357292546194,-0.025306886856131264
1978,9.840182690915876,15.104047783258359,10.706651300079084,-0.20918339231750205,-0.042273779620470305
1979,9.804537089332307,15.132562184668839,10.708977940022187,-0.3664971431643545,-0.07540916142910382
1980,9.955111955780724,15.171086326127485,10.711660892135395,0.14785578240357394,0.03604074930708881
1981,9.95230018053155,15.192127795427053,10.712750490867592,-0.04179876745207502,-0.0009205033013019485
1982,9.95167605903604,15.202189221344666,10.71312827832615,-0.10886806140355958,-0.015234994401034955
1983,9.949637786898633,15.220772431852835,10.71350520196816,-0.22415350497858194,-0.03973072379924046
1984,9.948457638154244,15.22972294077931,10.71350712408656,-0.3347465047746297,-0.06287391585824115
1985,9.947088647424662,15.246051389222442,10.71313618527261,-0.389576055871745,-0.07421723688401376
1986,9.944474827641345,15.253126479963207,10.712796277034956,-0.43197560465476614,-0.08291026300464167
1987,9.943092663794214,15.260091171689552,10.712333992509128,-0.47387607736022197,-0.09141662362107811
1988,9.960033016420658,15.277461973396681,10.710458994467386,0.1402086750745914,0.0377251740819604
1989,9.960291964636122,15.281952165137692,10.709743770830679,0.1039741492766401,0.030008723716487596
1990,9.96013301442841,15.294660875163215,10.706810183924945,0.03326151960441134,0.027604153740603658
1991,9.959647337128818,15.301489303667712,10.704324969507136,-0.007239191509892907,0.01917338402541189
1992,9.959541420652492,15.304182486402134,10.703079214581694,-0.02458011122300854,0.015584352353312075
1993,9.959481728588294,15.306511606088822,10.701855316186725,-0.051729467452746355,0.010035070947382596
1994,9.959343055247087,15.310941065919254,10.6991173058931,-0.06364262103704481,0.007619461540356041
1995,9.95866720124379,15.314617929345152,10.696438715209583,-0.08383693730555532,0.0035612327083973027
1996,9.95859806546699,15.316280468055124,10.695120190896294,-0.09370413518451345,0.0015963660166218138
1997,9.919541199668505,15.319984959989295,10.691980723288939,0.47947176847924144,0.11848522979590487
1998,9.918706035964112,15.323429446406397,10.68882504750638,0.4642291236706241,0.11469046726870626
1999,9.918909039881816,15.324954457141432,10.687346365990846,0.49006512882210607,0.15085634891945227
2000,9.919285004249241,15.327862194671587,10.684469027060223,0.4823196783815515,0.14896275352592347
2001,9.918657323449516,15.330732881578875,10.681792759307292,0.46978566797117566,0.14588558336680718
2002,9.919134997593982,15.334497712215759,10.678867949303752,0.45299752045014646,0.1420335462576636
2003,9.919654818045458,15.338630319557629,10.676442591485394,0.4326969478578543,0.13754521047397197
2004,9.928460546502707,15.341819462237718,10.675004783250724,0.7767910821048737,0.19129980335154406
2005,9.930548533275012,15.347913369164424,10.6729713142454,0.7767222209456515,0.19157920421918112
2006,9.931561490980133,15.350903634819279,10.672219320584114,0.7772841126581278,0.18928657693895473
2007,9.934083103326875,15.358493063424593,10.670810292766506,0.7675260633320818,0.22561857659766657
2008,9.935354979818007,15.362428802526006,10.670296975875363,0.7680546439854575,0.2238125641074961
2009,9.938349353487396,15.37206059047049,10.669496895339249,0.7663332646744329,0.22963738252607274
2010,9.940077296344057,15.377905930233284,10.669257252394722,0.7656068604089805,0.23204770047277787
2011,9.942979793237638,15.388329691343449,10.669178652575981,0.7636653759622307,0.23835937899832071
2012,9.94637340901223,15.401797418229487,10.669587783850663,0.7626343647362538,0.2416377986229199
2013,9.949301189970003,15.415045367077546,10.670417078323917,0.7601387049990446,0.2493775233704421
2014,9.894281778962437,15.422464838286485,10.67103004233828,0.7710024230865954,0.21343679063038468
2015,9.89991918317509,15.44530933715396,10.673445577160953,0.7704173902979237,0.21553896336054157
2016,9.90523231973275,15.4546653468426,10.674624670220942,0.7642110659307971,0.23660398709429034
2017,9.910098684492619,15.47208262664757,10.677050628381247,0.76132572486441,0.24572981231360758
2018,9.914105376064485,15.488993560812457,10.679634716353329,0.7597508338529437,0.25055672104287435
2019,9.917901379316056,15.509392654353936,10.682978754794412,0.7576048515413109,0.2569725450725594
2020,9.919575481865916,15.519407131299912,10.684694573846272,0.7552017832402363,0.26395125798292235
2021,9.921325084944899,15.53105360985907,10.686744184381402,0.7535000104434513,0.26877078386930137
2022,9.919125040043891,15.542403776051165,10.688794093952916,0.7671876234837511,0.22676673118725807
2023,9.92795941612272,15.564080814573634,10.692846126843328,0.7664000798088231,0.2294142926433086
2024,9.935111953923222,15.584212462546835,10.696767693007626,0.7976464251275743,0.06132031051129001
2025,9.938592359129423,15.595224397445618,10.698975087815697,0.7567725868215405,0.2594132838453613
2026,9.944317877429246,15.615978194103135,10.70324438883894,0.75620593526005,0.26106049773466905
2027,9.949233673519606,15.638210943264307,10.707935624812274,0.7556094896693145,0.26278184701702306
2028,9.95300234768321,15.661972479057892,10.713023447503948,0.752919063800034,0.2703939410683606
2029,9.954386222393044,15.673173882309056,10.715442577875741,0.7531265369685715,0.2698155283035559
2030,9.955341912998163,15.683899961370603,10.717772417487694,0.7501756624801525,0.2779145109965731
2031,9.956411771354572,15.70731516474661,10.722912573276966,0.7490150813160148,0.2810274149636719
2032,9.945932217924463,15.718284844542794,10.725350953546947,0.75845042405413,0.25446601787293827
2033,9.95181679181899,15.7427777107105,10.730880207174021,0.7569307456129124,0.2589514362691981
2034,9.956763936570004,15.771568537434634,10.737505378843304,0.7467725273079485,0.28693342861733523
2035,9.958523044253377,15.78686715233938,10.741066861072996,0.7459059735463831,0.28917862754329265
2036,9.960069081279585,15.811016789133312,10.746753072604209,0.7452575327316804,0.29084568057079435
2037,9.960273891370845,15.822814378633229,10.749564684428345,0.7438741275729628,0.29436589871716395
2038,9.959563644112349,15.847060166180672,10.755430995345495,0.7429000597729528,0.29681560132402574
2039,9.957361610507627,15.870985428118884,10.761438237942228,0.74170396254314,0.2997919811265881
2040,9.953361113943599,15.89654257134893,10.768173863963957,0.7401535910153005,0.30359950873997676
2041,9.931378108778711,15.921245180319225,10.774975823757039,0.7472752978966053,0.2856214788028727
2042,9.929754223092084,15.951868237896182,10.783745761578741,0.745162026919053,0.2910902843412824
2043,9.926092007651556,15.979606020719283,10.791953206973522,0.7444975879149881,0.2927854873260706
2044,9.923317184360506,15.992903920189887,10.79595976287826,0.7439070997586961,0.29428256307264544
2045,9.916607019755409,16.020227469779332,10.804309978960474,0.7436186028448748,0.2950108023497383
2046,9.908535149869452,16.04574118107824,10.812227414861256,0.7429806359739497,0.2966138475657288
2047,9.903487671353435,16.059168934965374,10.816435275853848,0.7433898421137294,0.2955867768390943
2048,9.892744658551525,16.084803424552923,10.824541512352663,0.7420186349805756,0.2990122829275803
2049,9.9505389386942,16.098290059198465,10.82884377827453,0.7459385639394633,0.28909454997964135
2050,9.944612955507047,16.12402995435936,10.837126297787153,0.7451450968667936,0.2911336198644478
2051,9.935821358599178,16.153063962055505,10.846582489665744,0.7466801731664505,0.2871736739329
2052,9.924759583633955,16.1821772106892,10.85618325999692,0.7469302909190617,0.28652249563963716
2053,9.912692913796256,16.20876925326591,10.865049900918974,0.7468816846635048,0.28664917427790537
2054,9.898714599179868,16.24974362170356,10.878876733166356,0.7470777268356322,0.2861378515088569
2055,9.882424459966893,16.262778210843226,10.883313565410102,0.7465688380353956,0.28746298905159806
2056,9.873965258525192,16.275825027689702,10.887772135684052,0.7467329496166223,0.2870364122491417
2057,9.88684911381742,16.290190139602906,10.892700941972448,0.7493598767327857,0.28010672098866957
2058,9.879897874555502,16.304568876955912,10.897654633418648,0.7488074928020804,0.28158007515352057
2059,9.865164070421256,16.332054839747325,10.907178824830972,0.7477545608384368,0.2843644083659497
2060,9.846483829589335,16.362207770314185,10.91770636028125,0.7482791213574489,0.2829811946764737
2061,9.826407569803427,16.390437630325984,10.927631167532308,0.7484124106057513,0.2826284905158863
2062,9.816736129191133,16.402923618911725,10.93204039850634,0.7485057749147943,0.2823811341417893
2063,9.803576047192722,16.419363103751788,10.937863061117744,0.7485937540180347,0.2821478184306697
2064,9.77912887500983,16.448323388120276,10.94816619512546,0.7487318335423643,0.28178119426301235
2065,9.767829821252855,16.46083908178797,10.952636241432048,0.7487958697107118,0.28161098257024486
2066,9.826951056224727,16.48852557222891,10.962559677439206,0.7497834322370265,0.27897097473189625
2067,9.849354891871707,16.514258294512725,10.9718218413762,0.7497929617105431,0.2789453612615418
2068,9.82748209456216,16.5287841142707,10.97706430717857,0.748387180363652,0.28269529226243356
2069,9.8030031218331,16.55719485853045,10.987343036517965,0.7486896767821163,0.28189318523137497
2070,9.778981760136675,16.58298367371702,10.996697783414115,0.7488444992590251,0.2814816440365162
2071,9.765313651890853,16.596878155085,11.001746557173215,0.7490136179008924,0.2810313153351703
2072,9.751162910346178,16.622698085442362,11.011145444090527,0.7491437432697337,0.2806842566297787
2073,9.723585694440802,16.63660988247905,11.016219334684365,0.7495242213266642,0.2796666616610883
2074,9.709524150044604,16.649202077899794,11.02081834662247,0.7495132682297687,0.27969601489390356
2075,9.675430688742997,16.678381825914276,11.031501284224571,0.7498239359192175,0.27886208979101695
2076,9.756680103313869,16.707586765391625,11.042230126400488,0.750427789501226,0.27723299360700854
2077,9.725509089984119,16.736813331468827,11.053003561600804,0.7517261187824928,0.2736929709367952
2078,9.712129212877464,16.762733334281513,11.062586192152075,0.751791603325491,0.2735130438741226
2079,9.681104231356853,16.77536513404647,11.067264397147321,0.7519354276618679,0.27311739715178124
2080,9.664923306058133,16.788664260371807,11.072194729974832,0.7514984791551117,0.27431739979001385
2081,9.628654415227052,16.817265026887256,11.082811094791282,0.7520443921903648,0.2728172138539368
2082,9.589459853441229,16.846540519283344,11.093690068314359,0.7523987193013106,0.2718384946870984
2083,9.571891501572726,16.859184876660873,11.098391432582636,0.752994107619574,0.2701848883453724
2084,9.548186627027285,16.887805807680408,11.109038749264403,0.7531685386938931,0.2696982616215868
2085,9.578620161949933,16.91510126142099,11.119198837876219,0.7539611742683698,0.2674743869903455
2086,9.539912949095434,16.943069549972424,11.129610548207149,0.75384604684336,0.2677986886798343
2087,9.501379807466652,16.96971368045311,11.139525888118495,0.7544592812128783,0.26606614401638395
2088,9.460107606308007,17.00969423772508,11.154387073664545,0.7548969360667547,0.26482185694731897
2089,9.418859332769546,17.023024542778206,11.159334648781185,0.7551441796773999,0.26411601219794845
2090,9.3972741721391,17.050355809431395,11.169465335111484,0.755316778116581,0.26362201102257676
2091,9.353370289992693,17.063023362513654,11.17415454070142,0.7555102698889473,0.26306697263687434
2092,9.30967740727978,17.088363006552317,11.183523461490626,0.7557500435083826,0.2623773460820846
2093,9.445270713541445,17.102369934874957,11.188696006497796,0.7556923235820537,0.2625435432059924
2094,9.423867803133552,17.11571275399298,11.193619334651476,0.7559429458901771,0.2618210506412363
2095,9.403150052448257,17.128391387489643,11.198294148010836,0.7552785260111432,0.26373158352088794
2096,9.353767315712524,17.15776501942105,11.209111792544615,0.7552494755529482,0.26381476394810954
2097,9.303574338647078,17.1864895137888,11.219673282742344,0.7555344332775535,0.2629975667795543
2098,9.249137268772474,17.21656867420295,11.23071941066281,0.7561294712160258,0.26128188371675026
2099,9.225555377524248,17.22927342855211,11.235383027138111,0.7563925013466987,0.26051945015005024
2100,9.174813255867166,17.256026906559715,11.245204842887137,0.7565461503412152,0.2600729174748644
2101,9.12121446147445,17.283455330048632,11.25528277184281,0.7569210429295931,0.2589797960659811
2102,9.19673374002949,17.297504913113112,11.260450138145544,0.7573159256459595,0.25782278557762023
2103,9.173116721079802,17.309547072352768,11.264882660720751,0.7574616421154335,0.25739436808871885
2104,9.123578855429667,17.335635128256673,11.274496987546375,0.7563238984333062,0.2607185468252038
2105,9.058365795556995,17.367065852328384,11.286099666003103,0.7569503003358203,0.2588942695802895
2106,9.003548872310452,17.39313930383922,11.2957342499986,0.757191873758553,0.2581868825366842
2107,8.948304413284053,17.419205937220678,11.305370111779432,0.757464796334772,0.2573850856470172
2108,8.92065005507013,17.445933460483715,11.315253962843846,0.7576928949267828,0.25671282978743254
2109,8.858640261359197,17.45862622968376,11.319949481557835,0.75793991309497,0.2559825934269544
2110,8.796357358417355,17.48600926640482,11.330083806679198,0.7582918821317554,0.25493807383966816
2111,8.977858813410558,17.512047687138665,11.339725236403755,0.758208988018,0.25518450283808447
2112,8.923751116497167,17.5374041644786,11.34911820160889,0.7584760556466853,0.254389608692349
2113,8.863168947838886,17.564691518622627,11.359228418103116,0.7607549563408738,0.24749120469785463
2114,8.835193496125925,17.577302778036895,11.363901127417611,0.7606640745600017,0.24777038901728382
2115,8.764718856707626,17.608406691169908,11.375424588525343,0.7612189160253722,0.24606048420085147
2116,8.732873055256174,17.622264239769596,11.3805575933124,0.7614202468701803,0.24543676916092602
2117,8.695857595562924,17.636757884972678,11.38592509736218,0.7616145175302249,0.24483326303262565
2118,8.635410244218244,17.662399403905532,11.395416998295799,0.7615287292281212,0.24509996850306393
2119,8.572312049156015,17.688642146024804,11.405124673496825,0.7617803754067973,0.244316719945809
2120,8.702944363101826,17.718772879903966,11.416260542178549,0.7621729971412193,0.2430891244559716
2121,8.634969788951132,17.75690514772428,11.430330706771153,0.7651711822719609,0.23348032426851245
2122,8.539480975446251,17.783352166225693,11.44007458101767,0.76544627334679,0.2325768746447317
2123,8.47508611275624,17.80920710980351,11.449591516822107,0.7656934731366888,0.23176174230419258
2124,8.43048090533738,17.83442452036956,11.458866481262625,0.7658775680261038,0.23115265690538955
2125,8.313017153437997,17.861633655536462,11.468863851708722,0.7661272560039288,0.2303237452107153
2126,8.25009108926693,17.886178941701157,11.477871865056228,0.7661694084841071,0.2301834865995248
2127,8.00012429521096,17.92795253285624,11.493177865442929,0.7665472108343011,0.22892219980192743
2128,7.820294608747864,17.94121185661978,11.498030038497937,0.766349686971775,0.22958257180862562
2129,7.717479017707033,17.967070246332224,11.5074856630933,0.7664874626614517,0.22912217173990346
2130,7.613188731051464,17.993601011720646,11.517178502361027,0.7667334482019222,0.22829765528447776
2131,7.433073503768338,18.018817197132392,11.526384287771814,0.7669302588698192,0.2276356255726949
2132,7.216597737428016,18.030765764417072,11.530744641751623,0.7671502171330844,0.22689324439626135
2133,7.125020687552639,18.044044492534795,11.535589610493698,0.7672891336837857,0.22642302296980704
2134,6.9923165790120425,18.069943272668414,11.545038082864203,0.7674060243192495,0.22602653348340188
2135,6.677272240512906,18.09783861402965,11.555214284070667,0.7676474777350869,0.22520512855385721
2136,6.9882217161300435,18.12374318152914,11.564664560500539,0.767709472896033,0.22499370041335648
2137,6.7892373933380865,18.137692536655326,11.569753406903052,0.7678086960463006,0.22465486034288165
2138,6.499102335286535,18.164264955906674,11.579445793209047,0.7679452955458255,0.22418747299756722
2139,6.164303500675657,18.19150583186161,11.58937757872384,0.768169201707175,0.2234190626346857
2140,5.894196140555538,18.204131864201575,11.593978498300661,0.7683620577449183,0.22275490615920224
2141,5.545707216308809,18.230719289651635,11.603660089650228,0.768522723224956,0.22219996374189088
2142,5.2342959893932965,18.243351977497813,11.608256156849748,0.7684331990376525,0.22250936748092107
2143,5.205004085286194,18.25665236257461,11.613092201829991,0.7688150468654159,0.2211864003806032
2144,4.522348534100041,18.270620996020178,11.618168181253568,0.768978223446768,0.22061843047364038
2145,3.9989233341152275,18.299233428452425,11.628557863206222,0.7692671070767463,0.21960901158598573
2146,3.7033281686699477,18.329188365451373,11.63942952348162,0.7718214313109409,0.21045588176416105
2147,3.3655488794136725,18.355821503020767,11.649096470307935,0.7719554354315905,0.20996381999673994
2148,3.0164341663855705,18.368473479798975,11.653690056475146,0.772114399635423,0.20937849430070543
2149,2.883736082875616,18.382457825260527,11.658768544494821,0.7720436447884839,0.20963923903151727
2150,2.5937588168521657,18.412427748088724,11.669653364275876,0.7724078824139853,0.2082932144471907
2151,2.1529474818219563,18.440409411194686,11.679807969391131,0.7724304862977824,0.20820937499971356
2152,1.7537666196494144,18.467742144448614,11.689707548975111,0.7728348900824714,0.20670324784873162
2153,1.5350158421614033,18.49376322594814,11.699104369487493,0.7730106897656572,0.20604483373291083
2154,0.7515856312647121,18.507785348013826,11.704154303585616,0.7731755328371972,0.2054254011117327
2155,0.5068527298764423,18.53585629501735,11.71423098597275,0.7704943250818862,0.21526378008529135
2156,0.5044830866259363,18.564635647058733,11.724513363894605,0.7706357207401906,0.21475703927752174
2157,0.3673967851011694,18.576695069918895,11.728807125261294,0.7708787498664949,0.2138830358029126
2158,0.26081174817930347,18.59077308596137,11.733809245480034,0.7710041720769152,0.21343047261342663
2159,0.18648408278698864,18.60687262262962,11.739517605116802,0.7711310370949058,0.21297164982441885
2160,0.13009517909061655,18.634396616037584,11.74925475834505,0.771322568376364,0.21227693118492497
2161,0.126783703768202,18.647830443491348,11.75400065088567,0.7714261513297526,0.21190019595216447
2162,0.082980190099021,18.674709592282074,11.76348975344797,0.7715847923226021,0.2113218120698547
2163,0.04914148578801167,18.688826249145905,11.768472015727465,0.7717644766800511,0.21066464471943785
2164,0.01599662939453574,18.721104074605563,11.779867196111725,0.7716810683349222,0.21096997126006625
2165,0.011710678659445247,18.747340780883455,11.789137777619342,0.7698139921626601,0.21768421502393764
2166,0.006248825458953751,18.76214537185289,11.794372899640083,0.7699629840937787,0.21715663269954155
2167,0.0029622925530060525,18.803213921551663,11.808907236524163,0.7701659431909414,0.21643571782126803
2168,0.0012969406724663013,18.828814642209856,11.817972980928879,0.7703983788732232,0.2156069058019938
2169,0.0006405497175106632,18.857799653100237,11.828243531224562,0.7706166713514329,0.2148253845224949
2170,0.0003806604282203134,18.883426479748962,11.837331734777647,0.7708284516315507,0.2140642383848976
2171,0.00030494528290595316,18.897592694072127,11.842359107565581,0.7709423460940014,0.21365368941133928
2172,0.006204566369304208,18.92390891506548,11.851703876456924,0.771207672789588,0.21269397130729334
2173,0.0032463458844321637,18.938083574717442,11.856738994556494,0.7713531790860066,0.2121656737408556
2174,0.003228762026904103,18.95292831944189,11.862012438194935,0.7672416079387956,0.22658401322134702
2175,0.0015887970138942884,18.980538069915877,11.871819458377201,0.7674103616565983,0.22601180682010624
2176,0.0015748289592813838,19.007392993204945,11.881355256661337,0.7676384358348126,0.22523594701797145
2177,0.0007475944516879049,19.037521558007036,11.892048305334816,0.7678903505776694,0.2243755991406017
2178,0.0003425561676330536,19.069031700254673,11.903225934695353,0.7678235615846559,0.22460404777174917
2179,0.00034094206475074394,19.083158007136074,11.90823738289794,0.768243278802848,0.22316420988646368
2180,0.00018180267466603794,19.112162094887193,11.9185342431174,0.7683848041607377,0.22267643057778833
2181,2.091690619646767e-07,19.141235372416574,11.9288750365288,0.7685505981242182,0.2221035301901041
2182,1.954049497218709e-07,19.15747689759197,11.93466472922167,0.768749487862427,0.22141414794736203
2183,5.0182935711977384e-08,19.183875091850158,11.944098878682976,0.7688663803714749,0.22100789382840286
2184,3.911808954564132e-08,19.212299168921106,11.954292604958734,0.7672137178416519,0.22667843116536282
2185,1.1253250099579888e-08,19.225830948634542,11.959158627912766,0.7673815165272898,0.22610972577993396
2186,1.119194251440874e-08,19.254241546588695,11.969399829482642,0.7674703817704005,0.22580791196323405
2187,1.0982578366606291e-08,19.281295239747386,11.97917771996238,0.7676665948062857,0.22513995473598622
2188,2.8800505011509854e-09,19.296174828934863,11.98456441223654,0.7678637703895633,0.22446654566577207
2189,6.209537650645828e-06,19.32458400363818,11.99486429933872,0.7680352570147816,0.22387908339601204
2190,5.952895540181527e-06,19.338790510390357,12.000022181275522,0.7681697881231409,0.2234170463837729
2191,5.0342403492325814e-06,19.352998245468893,12.005185538599216,0.7683105731771277,0.22293241833397304
2192,2.654311430481691e-06,19.366530188563218,12.010108235645607,0.7684151687754115,0.22257162531611252
2193,2.394139157154074e-06,19.394270412930055,12.020217134069064,0.7685177632910913,0.22221711794112103
2194,2.307175180507785e-06,19.40847742498409,12.025404695218766,0.768638979846654,0.22179747216840673
2195,1.5596725720094013e-06,19.437562805202152,12.036049311174766,0.7688119002441698,0.22119733733241184
2196,8.906345054776981e-07,19.46731520208513,12.046972185544966,0.7690356187973943,0.2204182774202469
2197,8.584926021014397e-07,19.480835839997358,12.051946715267142,0.7691754374198919,0.21992986716205248
2198,8.026320537467223e-07,19.495030536039778,12.057176015020747,0.7692761857106262,0.21957720760249738
2199,6.500050012185555e-07,19.5213877064081,12.066901513742152,0.7693638021246282,0.21927001614524522
2200,1.4301562160719822e-11,19.534902499267755,12.071894696334633,0.7694323869940753,0.21902922600557156
2201,9.082004150088892e-12,19.563281026518858,12.082390838542672,0.7695722709819726,0.21853722734502098
2202,2.593350408838593e-12,19.590981523964402,12.092649300970518,0.7691201968623174,0.2201229719462972
2203,1.9664864640838308e-12,19.620031751500118,12.103419851912788,0.769353809480423,0.21930507481123424
2204,8.903183717680287e-13,19.65043001420872,12.114702970393816,0.7695122028850631,0.21874864482089393
2205,4.099238142279906e-13,19.663938553735676,12.119721110981539,0.7697035274224326,0.21807448239870825
